鳥種,數量,距離,結群,備註,組別,樣點編號,"棲地類型
 (其他說明)",X座標,Y座標,調查者,"調查旅次
編號",天氣代號,"開始時間
（時）","開始時間
（分）",年,月,日,科名,物種來源
白尾八哥,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,椋鳥,入侵
白頭翁,2.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,鵯,特有
麻雀,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,雀,原生
家八哥,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,椋鳥,入侵
白頭翁,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,鵯,特有
白尾八哥,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,椋鳥,入侵
麻雀,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,雀,原生
麻雀,3.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,雀,原生
綠繡眼,2.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠、林秩緯,10.0,B,16,37,2024,5,15,繡眼,原生
麻雀,6.0,,Y,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
金背鳩,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鳩鴿,特有
野鴿,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鳩鴿,入侵
白頭翁,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鵯,特有
麻雀,3.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
野鴿,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鳩鴿,入侵
麻雀,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
麻雀,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
麻雀,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
麻雀,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
野鴿,3.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鳩鴿,入侵
野鴿,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鳩鴿,入侵
金背鳩,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鳩鴿,特有
白頭翁,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鵯,特有
白頭翁,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,鵯,特有
夜鷺,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鷺,原生
家燕,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,燕,原生
白頭翁,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鵯,特有
黑領椋鳥,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,椋鳥,原生
家八哥,3.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,椋鳥,入侵
野鴿,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鳩鴿,入侵
家八哥,3.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,椋鳥,入侵
白頭翁,1.0,,N,,6,G3,G2,121.54222,25.01647,張家昀、王志惠,10.0,B,9,18,2024,5,17,鵯,特有
樹鵲,1.0,,N,,6,G3,G2,121.54222,25.01647,張家昀、王志惠,10.0,B,9,18,2024,5,17,鴉,原生
黑冠麻鷺,1.0,,N,,6,G3,G2,121.54222,25.01647,張家昀、王志惠,10.0,B,9,18,2024,5,17,鷺,原生
白頭翁,1.0,,N,,6,G3,G2,121.54222,25.01647,張家昀、王志惠,10.0,B,9,18,2024,5,17,鵯,特有
麻雀,2.0,,N,,6,G3,G2,121.54222,25.01647,張家昀、王志惠,10.0,B,9,18,2024,5,17,雀,原生
白頭翁,1.0,,N,,6,G3,G2,121.54222,25.01647,張家昀、王志惠,10.0,B,9,18,2024,5,17,鵯,特有
麻雀,1.0,,N,,6,G2,G2,121.54193,25.01773,張家昀、王志惠,10.0,B,9,27,2024,5,17,雀,原生
金背鳩,1.0,,N,,6,G2,G2,121.54193,25.01773,張家昀、王志惠,10.0,B,9,27,2024,5,17,鳩鴿,特有
麻雀,1.0,,N,,6,G2,G2,121.54193,25.01773,張家昀、王志惠,10.0,B,9,27,2024,5,17,雀,原生
黑領椋鳥,1.0,,N,,6,G2,G2,121.54193,25.01773,張家昀、王志惠,10.0,B,9,27,2024,5,17,椋鳥,原生
白頭翁,2.0,,N,,6,G2,G2,121.54193,25.01773,張家昀、王志惠,10.0,B,9,27,2024,5,17,鵯,特有
白頭翁,1.0,,N,,6,G2,G2,121.54193,25.01773,張家昀、王志惠,10.0,B,9,27,2024,5,17,鵯,特有
黑冠麻鷺,1.0,,N,,6,G2,G2,121.54193,25.01773,張家昀、王志惠,10.0,B,9,27,2024,5,17,鷺,原生
白頭翁,2.0,,N,,6,G1,"D2,G2",121.54222,25.01647,張家昀、王志惠,10.0,B,9,35,2024,5,17,鵯,特有
麻雀,2.0,,N,,6,G1,"D2,G2",121.54222,25.01647,張家昀、王志惠,10.0,B,9,35,2024,5,17,雀,原生
鵲鴝,1.0,,N,,6,G1,"D2,G2",121.54222,25.01647,張家昀、王志惠,10.0,B,9,35,2024,5,17,鶲,原生
紅嘴黑鵯,1.0,,N,,6,G1,"D2,G2",121.54222,25.01647,張家昀、王志惠,10.0,B,9,35,2024,5,17,鵯,原生
白尾八哥,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,椋鳥,入侵
麻雀,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,雀,原生
麻雀,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,雀,原生
野鴿,2.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,鳩鴿,入侵
白尾八哥,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,椋鳥,入侵
黃頭鷺,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,鷺,原生
白頭翁,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,鵯,特有
麻雀,2.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,雀,原生
金背鳩,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,鳩鴿,特有
白尾八哥,2.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,椋鳥,入侵
麻雀,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,雀,原生
鵲鴝,1.0,,N,,6,G3,G2,121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,36,2024,5,15,鶲,原生
金背鳩,1.0,,N,,6,G2,G2,121.54193,25.01773,藍彥龍、張家昀,10.0,B,16,46,2024,5,15,鳩鴿,特有
白頭翁,1.0,,N,,6,G2,G2,121.54193,25.01773,藍彥龍、張家昀,10.0,B,16,46,2024,5,15,鵯,特有
五色鳥,1.0,,N,,6,G1,"D2,G2",121.54222,25.01647,藍彥龍、張家昀,10.0,B,16,54,2024,5,15,擬啄木,特有
家燕,1.0,,N,,6,H3,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,燕,原生
白頭翁,1.0,,N,,6,H3,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鵯,特有
白尾八哥,1.0,,N,,6,H3,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,椋鳥,入侵
白頭翁,1.0,,N,,6,H3,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鵯,特有
綠繡眼,2.0,,N,,6,H3,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,繡眼,原生
樹鵲,1.0,,N,,6,H3,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鴉,原生
家八哥,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,椋鳥,入侵
麻雀,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
白尾八哥,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,椋鳥,入侵
麻雀,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠、林秩緯,10.0,B,16,49,2024,5,15,雀,原生
野鴿,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鳩鴿,入侵
白頭翁,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鵯,特有
綠鳩,3.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鳩鴿,原生
黑領椋鳥,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,椋鳥,原生
野鴿,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鳩鴿,入侵
夜鷺,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,鷺,原生
麻雀,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠、林秩緯,10.0,B,17,0,2024,5,15,雀,原生
麻雀,2.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,雀,原生
白尾八哥,2.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,椋鳥,入侵
麻雀,4.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,雀,原生
白頭翁,2.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,鵯,特有
喜鵲,1.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,鴉,原生
家燕,1.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,燕,原生
麻雀,2.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,雀,原生
黑領椋鳥,2.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,椋鳥,原生
白頭翁,2.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,鵯,特有
白頭翁,1.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,鵯,特有
五色鳥,1.0,,N,,6,H1,G2,121.53977,25.01728,張家昀、王志惠,10.0,B,9,12,2024,5,17,擬啄木,特有
白頭翁,2.0,,N,,6,H3,"B1,B4",121.54113,25.0154,張家昀、王志惠,10.0,B,9,21,2024,5,17,鵯,特有
家燕,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,張家昀、王志惠,10.0,B,9,21,2024,5,17,燕,原生
喜鵲,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,張家昀、王志惠,10.0,B,9,21,2024,5,17,鴉,原生
家八哥,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,張家昀、王志惠,10.0,B,9,21,2024,5,17,椋鳥,入侵
家燕,2.0,,N,,6,H3,"B1,B4",121.54113,25.0154,張家昀、王志惠,10.0,B,9,21,2024,5,17,燕,原生
夜鷺,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,張家昀、王志惠,10.0,B,9,21,2024,5,17,鷺,原生
白頭翁,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,張家昀、王志惠,10.0,B,9,21,2024,5,17,鵯,特有
麻雀,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,雀,原生
黑領椋鳥,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,椋鳥,原生
家燕,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,燕,原生
野鴿,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,鳩鴿,入侵
綠繡眼,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,繡眼,原生
白頭翁,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,鵯,特有
喜鵲,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,鴉,原生
白頭翁,3.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,鵯,特有
野鴿,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,張家昀、王志惠,10.0,B,9,33,2024,5,17,鳩鴿,入侵
金背鳩,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,鳩鴿,特有
麻雀,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,雀,原生
白尾八哥,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,椋鳥,入侵
白頭翁,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,鵯,特有
麻雀,7.0,,Y,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,雀,原生
喜鵲,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,鴉,原生
樹鵲,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,鴉,原生
白頭翁,1.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,鵯,特有
麻雀,2.0,,N,,6,H1,G2,121.53977,25.01728,曾欣婕、王志惠,10.0,D,16,46,2024,4,17,雀,原生
白頭翁,2.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,鵯,特有
白頭翁,4.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,鵯,特有
紅嘴黑鵯,2.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,鵯,原生
夜鷺,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,鷺,原生
白尾八哥,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,椋鳥,入侵
白頭翁,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,鵯,特有
夜鷺,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,鷺,原生
家八哥,1.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,椋鳥,入侵
白頭翁,3.0,,N,,6,H3,"B1,B4",121.54113,25.0154,曾欣婕、王志惠,10.0,D,16,59,2024,4,17,鵯,特有
白頭翁,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,鵯,特有
麻雀,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,雀,原生
家燕,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,燕,原生
白尾八哥,2.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,椋鳥,入侵
家燕,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,燕,原生
白頭翁,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,鵯,特有
五色鳥,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,擬啄木,特有
白頭翁,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,鵯,特有
翠鳥,1.0,,N,,6,H2,"D2,G2",121.53967,25.01611,曾欣婕、王志惠,10.0,E,17,11,2024,4,17,翠鳥,原生
黃頭鷺,7.0,A,Y,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,鷺,原生
白尾八哥,1.0,D,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,椋鳥,入侵
喜鵲,1.0,A,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,鴉,原生
大卷尾,1.0,A,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,卷尾,特有
白頭翁,1.0,A,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,鵯,特有
五色鳥,1.0,A,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,擬啄木,特有
黑領椋鳥,1.0,D,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,椋鳥,原生
家燕,2.0,D,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,燕,原生
金背鳩,1.0,D,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,鳩鴿,特有
野鴿,1.0,D,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,鳩鴿,入侵
黃頭鷺,1.0,D,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,鷺,原生
金背鳩,5.0,D,Y,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,鳩鴿,特有
麻雀,1.0,D,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,雀,原生
紅尾伯勞,1.0,A,N,,五,C3,G2,121.5374431,25.0192368,陳維庭、鄞甯襄、李宇喆,1.0,E,8,11,2024,3,14,伯勞,原生
黃頭鷺,3.0,A,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鷺,原生
野鴿,3.0,D,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鳩鴿,入侵
野鴿,2.0,D,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鳩鴿,入侵
野鴿,1.0,D,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鳩鴿,入侵
野鴿,2.0,A,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鳩鴿,入侵
蒼鷺,1.0,D,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鷺,原生
麻雀,1.0,D,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,雀,原生
夜鷺,1.0,A,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鷺,原生
野鴿,1.0,A,N,,五,C2,G2,121.5372235,25.0199483,陳維庭、鄞甯襄、李宇喆,1.0,E,8,19,2024,3,14,鳩鴿,入侵
黑領椋鳥,2.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,椋鳥,原生
黑冠麻鷺,1.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,鷺,原生
疣鼻棲鴨,5.0,A,Y,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,雁鴨,歸化
白腹秧雞,1.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,秧雞,原生
紅冠水雞,1.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,秧雞,原生
野鴿,2.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,鳩鴿,入侵
黑天鵝,1.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,雁鴨,歸化
鵲鴝,1.0,D,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,鶲,原生
紅嘴黑鵯,1.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,鵯,原生
綠頭鴨,3.0,A,Y,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,雁鴨,原生
疣鼻棲鴨,1.0,A,N,,五,C1,D2,121.5371876,25.0209269,陳維庭、鄞甯襄、李宇喆,1.0,E,8,29,2024,3,14,雁鴨,歸化
疣鼻棲鴨,11.0,A,Y,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,雁鴨,歸化
綠頭鴨(馴化),5.0,A,Y,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,雁鴨,歸化
野鴿,4.0,A,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,鳩鴿,入侵
野鴿,1.0,D,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,鳩鴿,入侵
綠頭鴨,3.0,A,Y,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,雁鴨,原生
紅嘴黑鵯,1.0,A,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,鵯,原生
野鴿,2.0,D,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,鳩鴿,入侵
金背鳩,2.0,A,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,鳩鴿,特有
黑天鵝,1.0,A,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,雁鴨,歸化
鴻雁,1.0,A,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,雁鴨,原生
喜鵲,2.0,A,N,,五,D1,D2,121.5380392,25.0203083,陳維庭、鄞甯襄、李宇喆,1.0,E,8,40,2024,3,14,鴉,原生
喜鵲,1.0,D,N,,五,D2,G2,121.538635,25.020668,陳維庭、鄞甯襄、李宇喆,1.0,E,8,48,2024,3,14,鴉,原生
白尾八哥,1.0,A,N,,五,D2,G2,121.538635,25.020668,陳維庭、鄞甯襄、李宇喆,1.0,E,8,48,2024,3,14,椋鳥,入侵
家燕,1.0,A,N,,五,D2,G2,121.538635,25.020668,陳維庭、鄞甯襄、李宇喆,1.0,E,8,48,2024,3,14,燕,原生
麻雀,2.0,A,N,,五,D2,G2,121.538635,25.020668,陳維庭、鄞甯襄、李宇喆,1.0,E,8,48,2024,3,14,雀,原生
灰鶺鴒,1.0,A,N,,五,D2,G2,121.538635,25.020668,陳維庭、鄞甯襄、李宇喆,1.0,E,8,48,2024,3,14,鶺鴒,原生
洋燕,25.0,A,Y,,五,D3,G2,121.5397096,25.0196594,陳維庭、鄞甯襄、李宇喆,1.0,E,9,0,2024,3,14,燕,原生
